,06L.SG,07K.F,0A6X.L,0A7W.L,0HL8.L,0I3G.L,0TD7.L,0U8N.L,1010.SR,1020.SR,17SA.F,29P.F,29P.MU,9IFA.F,ABQK.QA,AESGENER.SN,AGUAS-A.SN,AHCS.QA
2009-07-31,,,,,,,,,,,,,,,,,0.01860460416834453,
2009-08-31,,,,,,,,,,,,,,,,,-0.01826479488921473,
2009-09-30,,,,,,,,,,,,,,,,,0.036186003683420065,
2009-11-30,,,,,,,,,,,,,,,,,-0.01689784417357776,
2009-12-31,,,,,,,,,,,,,,,,,0.018957269992418757,
2010-01-31,,,,,,,,,,,,,,,,,0.04190697919521891,
2010-02-28,,,,,,,,,,,,,,,,,0.01334740532109624,
2010-03-31,,,,,,,,,,,,,,,-0.0009353611503655213,,0.03524260830113768,0.02173913807395822
2010-04-30,,,,,,,,,,-0.10649366515146119,,,,,0.08163235492451326,,0.01297900274871,-0.02447316068964389
2010-05-31,,,,,,,,,,-0.05813951204103074,,,,,-0.018867965249069973,,0.007338214519315489,-0.2025861917002787
2010-06-30,,,,,,,,,,0.03703733444739399,,,,,0.09615363191462079,,0.0,-0.04324306201339034
2010-07-31,,,,,,,,,,0.00892831373795211,,,,,-0.05263125187121209,,0.05111108165199685,-0.05649767858219723
2010-08-31,,,,,,,,,,-0.04129791658007642,,,,,-0.027777766389423975,,0.03805457482519259,0.11377296637203971
2010-09-30,,,,,,,,,,0.06461540636824159,,,,,0.10285676212728267,,-0.017515029532580773,0.07526887788583925
2010-11-30,,,,,,,,,,0.0,,,,,0.0031255145579840438,,0.020968637597966744,0.05392131476226769
2010-12-31,,,,,,,,,,0.024921896052277015,,,,,-0.020249556358811094,,0.0123967733560153,0.05581433244376144
2011-01-31,,,,,,,,,,0.07902754073617935,,,,,-0.03020654231539277,,0.0,-0.07048481456755151
2011-02-28,,,,,,,,,,-0.09014090164220745,,,,,0.06739068722896024,,-0.0815916964994513,-0.07108969863820136
2011-03-31,,,,,,,,,,0.15170299235826712,,,,,0.08193984804071075,,0.02217646486214586,-0.010204644430866439
2011-04-30,,-0.04494231519400882,,,,,,,,0.03763420643129978,,,,,0.018546973395497046,,0.1130435058171324,0.032526056935408665
