,06L.SG,07K.F,0A6X.L,0A7W.L,0HL8.L,0I3G.L,0TD7.L,0U8N.L,1010.SR,1020.SR,17SA.F,29P.F,29P.MU,9IFA.F,ABQK.QA,AESGENER.SN,AGUAS-A.SN,AHCS.QA
2010-09-30,,,,,,,,,,0.06461540636824159,,,,,0.10285712799743107,,-0.017515334241129166,0.07526896220955637
2010-11-30,,,,,,,,,,0.0,,,,,0.0031252839437614366,,0.020968719750323883,0.0539213779829002
2010-12-31,,,,,,,,,,0.024921893428963893,,,,,-0.020249561014097694,,0.012397005992694554,0.05581413515101041
2011-01-31,,,,,,,,,,0.07902742991805511,,,,,-0.030206314756037855,,0.0,-0.07048457858773216
2011-02-28,,,,,,,,,,-0.09014090164220745,,,,,0.06739080820687571,,-0.0815921417364146,-0.07108994328736618
2011-03-31,,,,,,,,,,0.15170309696789008,,,,,0.08193972541380945,,0.022176887518031707,-0.010204714691973704
2011-04-30,,-0.0449423855816774,,,,,,,,0.0376342030129706,,,,,0.018547182907817206,,0.11304341537606977,0.03252620204337786
2011-05-31,,-0.02353466873655341,,,,,,,,-0.01813475085671512,,,,,0.030348464454852397,,0.03834547192683346,0.26194391775651416
2011-06-30,,-1.0119036257741503,,,,,,,,-0.031662167273990294,,,,,-0.01767289791645288,,-0.001062903602630172,-0.18363797776825996
2011-07-31,,0.07895206391253762,,,,,,,,-0.07629433136363362,,,,,0.05397345956365052,,0.03645595830853843,-0.03518119371386863
2011-08-31,,-0.13414531909901994,,,,,,,,-0.03539821421149403,,,,,0.1024179502642395,,0.04734215129295771,-0.08287278594397296
2011-09-30,,-0.16902309562673712,,,,,,,,0.027523077977042787,,,,,-0.11612900799649062,,-0.004611002840762102,-0.013855511722906777
2011-11-30,,-0.03279441166423447,,,,,,,,-0.01510578428285092,,,,,0.08055579220062814,,-0.019023976136863352,-0.0062503814655899825
2011-12-31,,0.050850751923886106,,,,,,,,0.027607298694038107,,,,,0.07969112053874716,,0.04627622016249466,0.0
2012-01-31,,0.016124399781353382,,,,,,,,0.08059703690434694,,,,,0.12976180572796836,,-0.021510661575137258,-0.023899311264544476
2012-02-29,,-0.03173711830099546,,,,,,,,0.34806654174726925,,,,,0.09423674060101206,,-0.009911535024890172,0.0019334995607425132
2012-03-31,,0.0,,,,,,,,0.1557377571314662,,,,,-0.016393270355779643,,0.011465733038835246,0.22508053320071864
2012-04-30,,0.0,,,,,,,,0.014184268846537895,,,,,0.20833339692520148,,0.09893798219616601,-0.024147394148197554
2012-05-31,,-0.2131211837782243,,,,,,,-0.06800007993246271,-0.1695804280487132,,,,,-0.1586208812927733,,-0.02656051920580238,-0.02662717061354991
2012-06-30,,0.10418064561670448,,,,,,,-0.00858361743437297,-0.0231578484619539,,,,,-0.07377014084904177,,0.03323360861930169,-0.033434717486129584
2012-07-31,,-1.0040303347604012,,,,,,,-0.008657933826108466,0.07543110526343,,,,,-0.003539784470089735,,0.025195935036565587,-0.0031442547963791423
2012-08-31,,-0.17855886183779468,,,,,,,0.015283690337620559,0.13827657508926472,,,,,0.1367672733485592,,-0.011171305204593973,0.03848530923363236
2012-09-30,,-0.043488063046905,,,,,,,-0.02365569237015197,-0.08098598629146236,,,,,-0.057812710442815995,,0.0126022954789069,-0.03280647420442728
2012-11-30,,-0.06383350466196525,,,,,,,-0.0021691219089554625,-0.01792824595793474,,,,,-0.028037416561686568,,0.03237902636880596,-0.028846383002755438
2012-12-31,,-0.06818614745090645,,,,,,,0.0,0.05882360601231418,,,,,-0.057692225237199746,,0.0346264381983965,-0.009901219818085893
2013-01-31,,0.09755912935945821,,,,,,,0.0,0.0038314156404690713,,,,,0.10408168604797607,,0.018868010771772914,0.009333877514723365
2013-02-28,,0.0,,,,,,,0.013043558732840133,0.06106873526974699,,,,,0.07763397789872273,,0.09764825624432127,-0.012549725746125229
2013-03-31,,-0.044432154940280744,,,,,,,0.0109136020533942,-0.035971264118793034,,,,,-0.045208118129262176,,0.00039497558360435114,0.004013545934185014
2013-04-30,,-0.1860649394768078,,,,,,,0.01528400976898081,-0.02611938981274642,,,,,0.09848479646654207,,-0.013391531127425638,0.03729815745934251
2013-05-31,,-0.028563862581416077,,,,,,,0.03655899725725864,0.030651260394052304,,,,,-0.03620695302004162,,0.02858678171699891,0.02618546154532453
2013-06-30,,-0.1470489550295898,,,,,,,0.03319496686194556,-0.029739701072439728,,,,,0.019677947837953846,,-0.03443614907812309,-0.006207357557672211
